SLC5A7,PLD1,chol
SLC5A7,PLD2,chol
SLC5A7,CHKA,chol
SLC5A7,PHOSPHO1,chol
SLC5A7,CHKB,chol
SLC5A7,GPCPD1,chol
SLC5A7,PLD3,chol
SLC5A7,CHDH,chol
SLC5A7,PLD4,chol
SLC5A7,SLC22A2,chol
SLC5A7,PTDSS1,chol
SLC5A7,SLC12A5,cl
SLC5A7,SLC12A7,cl
SLC5A7,SLC26A8,cl
SLC5A7,SLC26A6,cl
SLC5A7,CFTR,cl
SLC5A7,SLC12A6,cl
SLC5A7,SLC4A1,cl
SLC5A7,SLC26A9,cl
SLC5A7,SLC4A3,cl
SLC5A7,SLC12A4,cl
SLC5A7,SLC4A9,cl
SLC5A7,SLC26A4,cl
SLC5A7,SLC26A2,cl
SLC5A7,SLC4A2,cl
SLC5A7,SLC26A7,cl
ATP1A2,SLC22A5,na1
ATP1A2,ATP1B3,k
ATP1A2,SLC27A5,na1
ATP1A2,SLC38A5,na1
ATP1A2,SLC38A2,na1
ATP1A2,SLC5A10,na1
ATP1A2,SLC6A19,na1
ATP1A2,SLC34A2,na1
ATP1A2,SLC17A4,na1
ATP1A2,SLC20A2,na1
ATP1A2,SLC4A5,na1
ATP1A2,SLC17A1,na1
ATP1A2,SLC8A2,na1
ATP1A2,SLC5A8,na1
ATP1A2,SLC20A1,na1
ATP1A2,ABCC8,k
ATP1A2,ATP4B,k
ATP1A2,SLC12A5,k
ATP1A2,SLC12A7,k
ATP1A2,KCNJ8,k
ATP1A2,SLC12A6,k
ATP1A2,KCNJ11,k
ATP1A2,ATP4A,k
ATP1A2,SLC12A4,k
ATP1A2,ABCC9,k
SLC22A5,ATP1B3,na1
SLC22A5,SLC27A5,na1
SLC22A5,SLC38A5,na1
SLC22A5,SLC38A2,selmeth
SLC22A5,SLC5A10,na1
SLC22A5,SLC6A19,selmeth
SLC22A5,SLC34A2,na1
SLC22A5,SLC17A4,na1
SLC22A5,SLC20A2,na1
SLC22A5,SLC4A5,na1
SLC22A5,SLC17A1,na1
SLC22A5,SLC8A2,na1
SLC22A5,SLC5A8,na1
SLC22A5,SLC20A1,na1
SLC22A5,BTD,lys__L
SLC22A5,SLC43A2,met__L
SLC22A5,MAT2B,met__L
SLC22A5,SLC43A1,met__L
SLC22A5,IL4I1,met__L
SLC22A5,MTR,met__L
SLC22A5,MAT1A,met__L
SLC22A5,MAT2A,met__L
SLC22A5,BHMT2,met__L
SLC22A5,BHMT,met__L
SLC22A5,SLC25A20,M02637
SLC22A5,SLC22A4,M02637
SLC22A5,BBOX1,crn
SLC22A5,SLC25A29,M02637
SLC22A5,SLC22A9,M02637
SLC22A5,CROT,crn
SLC22A5,PLD6,chol
SLC22A5,PLD1,chol
SLC22A5,PLD2,chol
SLC22A5,CHKA,chol
SLC22A5,PHOSPHO1,chol
SLC22A5,CHKB,chol
SLC22A5,GPCPD1,chol
SLC22A5,PLD3,chol
SLC22A5,CHDH,chol
SLC22A5,PLD4,chol
SLC22A5,SLC22A2,hista
SLC22A5,PTDSS1,chol
SLC22A5,CHSY1,dopa
SLC22A5,SLC18A2,hista
SLC22A5,CHPF,dopa
SLC22A5,MOXD1,dopa
SLC22A5,TPO,dopa
SLC22A5,SLC22A3,hista
SLC22A5,PRDX6,dopa
SLC22A5,CHSY3,dopa
SLC22A5,DBH,dopa
SLC22A5,CSGALNACT1,dopa
SLC22A5,CSGALNACT2,dopa
SLC22A5,SLC18A1,hista
SLC22A5,HDC,hista
ATP1B3,SLC27A5,na1
ATP1B3,SLC38A5,na1
ATP1B3,SLC38A2,na1
ATP1B3,SLC5A10,na1
ATP1B3,SLC6A19,na1
ATP1B3,SLC34A2,na1
ATP1B3,SLC17A4,na1
ATP1B3,SLC20A2,na1
ATP1B3,SLC4A5,na1
ATP1B3,SLC17A1,na1
ATP1B3,SLC8A2,na1
ATP1B3,SLC5A8,na1
ATP1B3,SLC20A1,na1
ATP1B3,ABCC8,k
ATP1B3,ATP4B,k
ATP1B3,SLC12A5,k
ATP1B3,SLC12A7,k
ATP1B3,KCNJ8,k
ATP1B3,SLC12A6,k
ATP1B3,KCNJ11,k
ATP1B3,ATP4A,k
ATP1B3,SLC12A4,k
ATP1B3,ABCC9,k
SLC27A5,SLC38A5,na1
SLC27A5,SLC38A2,na1
SLC27A5,SLC5A10,na1
SLC27A5,SLC6A19,na1
SLC27A5,SLC34A2,na1
SLC27A5,SLC17A4,na1
SLC27A5,SLC20A2,na1
SLC27A5,SLC4A5,na1
SLC27A5,SLC17A1,na1
SLC27A5,SLC8A2,na1
SLC27A5,SLC5A8,na1
SLC27A5,SLC20A1,na1
SLC27A5,CYP4F11,lnlc
SLC27A5,CYP3A5,lnlc
SLC27A5,ALOX15,dlnlcg
SLC27A5,344967_AT1,adrn
SLC27A5,CYP2A7,lnlc
SLC27A5,CYP3A7,lnlc
SLC27A5,ALOX12,arachd
SLC27A5,CYP2S1,lnlc
SLC27A5,CEL,nrvnc
SLC27A5,CYP4F12,lnlc
SLC27A5,CYP4Z1,lnlc
SLC27A5,PPT1,arachd
SLC27A5,SLCO2A1,arachd
SLC27A5,SLCO1B1,cholate
SLC27A5,ABCA1,arach
SLC27A5,CYP19A1,lnlc
SLC27A5,PTGS1,dlnlcg
SLC27A5,PTGS2,dlnlcg
SLC27A5,CYP2U1,lnlc
SLC27A5,CYP2B6,lnlc
SLC27A5,CYP2D6,lnlc
SLC27A5,PPT2,arachd
SLC27A5,CYP2J2,lnlc
SLC27A5,CYP4B1,lnlc
SLC27A5,CYP2F1,lnlc
SLC27A5,CYP2A6,lnlc
SLC27A5,CYP4F8,lnlc
SLC27A5,CYP4X1,lnlc
SLC27A5,CYP2A13,lnlc
SLC27A5,CYP2C18,lnlc
SLC27A5,CYP3A43,lnlc
SLC27A5,ALOX5,arachd
SLC27A5,LIPA,nrvnc
SLC27A5,ALOX15B,dlnlcg
SLC27A5,CYP4F2,hdca
SLC27A5,PGAP1,hdca
SLC27A5,SGPL1,hdca
SLC27A5,CYP4A11,hdca
SLC27A5,CLPS,hdca
SLC27A5,CYP4F3,hdca
SLC27A5,ABCC3,dchac
SLC27A5,ABCD3,dhcholestanate
SLC27A5,ABCB11,dchac
SLC27A5,ABCC11,dchac
SLC27A5,CYP27A1,M00742
SLC27A5,AMACR,M00615
SLC27A5,CYP8B1,dchac
SLC27A5,ABCC2,C02528
SLC27A5,UGT1A3,C02528
SLC27A5,UGT2B7,dchac
SLC27A5,UGT2A3,C02528
SLC27A5,UGT2A1,dchac
SLC27A5,CYP7A1,dchac
SLC27A5,SLC27A6,CE2537
SLC27A5,FADS2,octd11ecoa
SLC27A5,CD36,CE2510
SLC27A5,FABP5,CE2510
SLC27A5,FABP2,CE2510
SLC27A5,FABP9,CE2510
SLC27A5,FABP4,CE2510
SLC27A5,FABP12,CE2510
SLC27A5,FABP6,CE2510
SLC27A5,FABP7,CE2510
SLC27A5,FABP3,CE2510
SLC38A5,SLC38A2,his__L
SLC38A5,SLC5A10,na1
SLC38A5,SLC6A19,gln__L
SLC38A5,SLC34A2,na1
SLC38A5,SLC17A4,na1
SLC38A5,SLC20A2,na1
SLC38A5,SLC4A5,na1
SLC38A5,SLC17A1,na1
SLC38A5,SLC8A2,na1
SLC38A5,SLC5A8,na1
SLC38A5,SLC20A1,na1
SLC38A5,DPEP2,gly
SLC38A5,ALAS1,gly
SLC38A5,GCSH,gly
SLC38A5,SLC36A2,ala__L
SLC38A5,GLDC,gly
SLC38A5,PIPOX,gly
SLC38A5,AGXT2,ala__L
SLC38A5,SLC7A8,cys__L
SLC38A5,ETNPPL,ala__L
SLC38A5,DPEP1,gly
SLC38A5,SLC7A10,gln__L
SLC38A5,TPP1,gly
SLC38A5,PEPD,gly
SLC38A5,GCAT,gly
SLC38A5,CNDP2,his__L
SLC38A5,DPEP3,gly
SLC38A5,SHMT1,ser__L
SLC38A5,AGXT,ser__L
SLC38A5,GART,gly
SLC38A5,SHMT2,ser__L
SLC38A5,ANPEP,cys__L
SLC38A5,CNDP1,his__L
SLC38A5,ALAS2,gly
SLC38A5,GSS,gly
SLC38A5,PROSC,ala__L
SLC38A5,8041_AT1,ala__L
SLC38A5,KYNU,ala__L
SLC38A5,2679_AT1,ala__L
SLC38A5,GGCT,cys__L
SLC38A5,SLC36A4,ala__L
SLC38A5,CBS,cys__L
SLC38A5,PTDSS2,ser__L
SLC38A5,PSPH,ser__L
SLC38A5,SDS,ser__L
SLC38A5,SLC43A1,gln__L
SLC38A5,8781_AT1,ser__L
SLC38A5,PTDSS1,ser__L
SLC38A5,PLD2,ser__L
SLC38A5,CBSL,cys__L
SLC38A5,ACY3,asn__L
SLC38A5,ASPG,asn__L
SLC38A5,ASRGL1,asn__L
SLC38A5,CTH,cys__L
SLC38A5,SLC43A2,cys__L
SLC38A5,TXNRD1,cys__L
SLC38A5,PPCS,cys__L
SLC38A5,CDO1,cys__L
SLC38A5,TXNRD2,cys__L
SLC38A5,HAL,his__L
SLC38A5,HDC,his__L
SLC38A2,SLC5A10,na1
SLC38A2,SLC6A19,selmeth
SLC38A2,SLC34A2,na1
SLC38A2,SLC17A4,na1
SLC38A2,SLC20A2,na1
SLC38A2,SLC4A5,na1
SLC38A2,SLC17A1,na1
SLC38A2,SLC8A2,na1
SLC38A2,SLC5A8,na1
SLC38A2,SLC20A1,na1
SLC38A2,DPEP2,gly
SLC38A2,ALAS1,gly
SLC38A2,GCSH,gly
SLC38A2,SLC36A2,pro__L
SLC38A2,GLDC,gly
SLC38A2,PIPOX,gly
SLC38A2,AGXT2,ala__L
SLC38A2,SLC7A8,phe__L
SLC38A2,ETNPPL,ala__L
SLC38A2,DPEP1,gly
SLC38A2,SLC7A10,gln__L
SLC38A2,TPP1,gly
SLC38A2,PEPD,pro__L
SLC38A2,GCAT,gly
SLC38A2,CNDP2,his__L
SLC38A2,DPEP3,gly
SLC38A2,SHMT1,ser__L
SLC38A2,AGXT,ser__L
SLC38A2,GART,gly
SLC38A2,SHMT2,ser__L
SLC38A2,ANPEP,cys__L
SLC38A2,CNDP1,his__L
SLC38A2,ALAS2,gly
SLC38A2,GSS,gly
SLC38A2,PROSC,ala__L
SLC38A2,8041_AT1,ala__L
SLC38A2,KYNU,ala__L
SLC38A2,2679_AT1,ala__L
SLC38A2,GGCT,cys__L
SLC38A2,SLC36A4,pro__L
SLC38A2,CBS,cys__L
SLC38A2,PTDSS2,ser__L
SLC38A2,PSPH,ser__L
SLC38A2,SDS,thr__L
SLC38A2,SLC43A1,phe__L
SLC38A2,8781_AT1,ser__L
SLC38A2,PTDSS1,ser__L
SLC38A2,PLD2,ser__L
SLC38A2,CBSL,cys__L
SLC38A2,THNSL1,thr__L
SLC38A2,SDSL,thr__L
SLC38A2,ACY3,asn__L
SLC38A2,ASPG,asn__L
SLC38A2,ASRGL1,asn__L
SLC38A2,CTH,cys__L
SLC38A2,SLC43A2,phe__L
SLC38A2,TXNRD1,cys__L
SLC38A2,PPCS,cys__L
SLC38A2,CDO1,cys__L
SLC38A2,TXNRD2,cys__L
SLC38A2,MAT2B,met__L
SLC38A2,IL4I1,met__L
SLC38A2,MTR,met__L
SLC38A2,MAT1A,met__L
SLC38A2,MAT2A,met__L
SLC38A2,BHMT2,met__L
SLC38A2,BHMT,met__L
SLC38A2,HAL,his__L
SLC38A2,HDC,his__L
SLC38A2,PRODH2,pro__L
SLC38A2,PYCRL,pro__L
SLC38A2,P4HA3,pro__L
SLC38A2,P4HA1,pro__L
SLC38A2,PYCR2,pro__L
SLC38A2,P4HA2,pro__L
SLC38A2,PRODH,pro__L
SLC38A2,PYCR1,pro__L
SLC38A2,PXDN,phe__L
SLC38A2,EPX,phe__L
SLC38A2,PRDX6,phe__L
SLC38A2,PAH,phe__L
SLC38A2,LPO,phe__L
SLC38A2,PXDNL,phe__L
SLC38A2,CMA1,phe__L
SLC5A10,SLC6A19,na1
SLC5A10,SLC34A2,na1
SLC5A10,SLC17A4,na1
SLC5A10,SLC20A2,na1
SLC5A10,SLC4A5,na1
SLC5A10,SLC17A1,na1
SLC5A10,SLC8A2,na1
SLC5A10,SLC5A8,na1
SLC5A10,SLC20A1,na1
SLC5A10,G6PC2,glc__D
SLC5A10,PYGL,glc__D
SLC5A10,MGAM,fru
SLC5A10,SLC2A7,fru
SLC5A10,SLC2A4,glc__D
SLC5A10,SLC2A9,glc__D
SLC5A10,PYGM,glc__D
SLC5A10,LYZL1,fru
SLC5A10,AGL,glc__D
SLC5A10,GAA,glc__D
SLC5A10,AMY1C,fru
SLC5A10,B4GALT2,glc__D
SLC5A10,SLC2A11,fru
SLC5A10,SLC2A14,glc__D
SLC5A10,SLC2A1,man
SLC5A10,SLC2A12,glc__D
SLC5A10,AMY1B,fru
SLC5A10,AMY2B,fru
SLC5A10,G6PC,glc__D
SLC5A10,SLC2A10,gal
SLC5A10,SLC2A2,man
SLC5A10,SI,fru
SLC5A10,AKR1B1,gal
SLC5A10,SLC2A6,glc__D
SLC5A10,AMY2A,fru
SLC5A10,LALBA,glc__D
SLC5A10,GALC,gal
SLC5A10,SLC2A3,man
SLC5A10,PYGB,glc__D
SLC5A10,ATHL1,glc__D
SLC5A10,AKR7A2,glc__D
SLC5A10,LCT,gal
SLC5A10,HKDC1,man
SLC5A10,GBA,glc__D
SLC5A10,SLC2A8,gal
SLC5A10,GBA2,glc__D
SLC5A10,AMY1A,fru
SLC5A10,GANC,glc__D
SLC5A10,G6PC3,glc__D
SLC5A10,B4GALT1,glc__D
SLC5A10,TREH,glc__D
SLC5A10,SLC2A5,fru
SLC5A10,SORD,fru
SLC5A10,KHK,fru
SLC5A10,GM2A,gal
SLC5A10,GALK2,gal
SLC5A10,GLB1L,gal
SLC5A10,GALK1,gal
SLC5A10,MAN2B1,man
SLC5A10,MANBA,man
SLC6A19,SLC34A2,na1
SLC6A19,SLC17A4,na1
SLC6A19,SLC20A2,na1
SLC6A19,SLC4A5,na1
SLC6A19,SLC17A1,na1
SLC6A19,SLC8A2,na1
SLC6A19,SLC5A8,na1
SLC6A19,SLC20A1,na1
SLC6A19,DPEP2,gly
SLC6A19,ALAS1,gly
SLC6A19,GCSH,gly
SLC6A19,SLC36A2,pro__L
SLC6A19,GLDC,gly
SLC6A19,PIPOX,gly
SLC6A19,AGXT2,ala__L
SLC6A19,SLC7A8,phe__L
SLC6A19,ETNPPL,ala__L
SLC6A19,DPEP1,leu__L
SLC6A19,SLC7A10,gln__L
SLC6A19,TPP1,gly
SLC6A19,PEPD,pro__L
SLC6A19,GCAT,gly
SLC6A19,CNDP2,leu__L
SLC6A19,DPEP3,gly
SLC6A19,SHMT1,ser__L
SLC6A19,AGXT,ser__L
SLC6A19,GART,gly
SLC6A19,SHMT2,ser__L
SLC6A19,ANPEP,cys__L
SLC6A19,CNDP1,ala__L
SLC6A19,ALAS2,gly
SLC6A19,GSS,gly
SLC6A19,PROSC,ala__L
SLC6A19,8041_AT1,ala__L
SLC6A19,KYNU,ala__L
SLC6A19,2679_AT1,ala__L
SLC6A19,GGCT,cys__L
SLC6A19,SLC36A4,trp__L
SLC6A19,CBS,cys__L
SLC6A19,PTDSS2,ser__L
SLC6A19,PSPH,ser__L
SLC6A19,SDS,thr__L
SLC6A19,SLC43A1,leu__L
SLC6A19,8781_AT1,ser__L
SLC6A19,PTDSS1,ser__L
SLC6A19,PLD2,ser__L
SLC6A19,CBSL,cys__L
SLC6A19,THNSL1,thr__L
SLC6A19,SDSL,thr__L
SLC6A19,ACY3,asn__L
SLC6A19,ASPG,asn__L
SLC6A19,ASRGL1,asn__L
SLC6A19,CTH,cys__L
SLC6A19,SLC43A2,leu__L
SLC6A19,TXNRD1,cys__L
SLC6A19,PPCS,cys__L
SLC6A19,CDO1,cys__L
SLC6A19,TXNRD2,cys__L
SLC6A19,MAT2B,met__L
SLC6A19,IL4I1,tyr__L
SLC6A19,MTR,met__L
SLC6A19,MAT1A,met__L
SLC6A19,MAT2A,met__L
SLC6A19,BHMT2,met__L
SLC6A19,BHMT,met__L
SLC6A19,PRODH2,pro__L
SLC6A19,PYCRL,pro__L
SLC6A19,P4HA3,pro__L
SLC6A19,P4HA1,pro__L
SLC6A19,PYCR2,pro__L
SLC6A19,P4HA2,pro__L
SLC6A19,PRODH,pro__L
SLC6A19,PYCR1,pro__L
SLC6A19,PXDN,phe__L
SLC6A19,EPX,phe__L
SLC6A19,PRDX6,phe__L
SLC6A19,PAH,tyr__L
SLC6A19,LPO,phe__L
SLC6A19,PXDNL,phe__L
SLC6A19,CMA1,leu__L
SLC6A19,IDO2,trp__L
SLC6A19,TPH2,trp__L
SLC6A19,TDO2,trp__L
SLC6A19,TPH1,trp__L
SLC6A19,TPO,tyr__L
SLC6A19,CPA5,leu__L
SLC6A19,TPSB2,leu__L
SLC6A19,CPA2,leu__L
SLC6A19,LAP3,leu__L
SLC6A19,TPSD1,leu__L
SLC6A19,TPSAB1,leu__L
SLC6A19,CPA1,leu__L
SLC6A19,CPA6,leu__L
SLC34A2,SLC17A4,na1
SLC34A2,SLC20A2,na1
SLC34A2,SLC4A5,na1
SLC34A2,SLC17A1,na1
SLC34A2,SLC8A2,na1
SLC34A2,SLC5A8,na1
SLC34A2,SLC20A1,na1
SLC17A4,SLC20A2,na1
SLC17A4,SLC4A5,na1
SLC17A4,SLC17A1,na1
SLC17A4,SLC8A2,na1
SLC17A4,SLC5A8,na1
SLC17A4,SLC20A1,na1
SLC20A2,SLC4A5,na1
SLC20A2,SLC17A1,na1
SLC20A2,SLC8A2,na1
SLC20A2,SLC5A8,na1
SLC20A2,SLC20A1,na1
SLC4A5,SLC17A1,na1
SLC4A5,SLC8A2,na1
SLC4A5,SLC5A8,na1
SLC4A5,SLC20A1,na1
SLC4A5,CA3,hco3
SLC4A5,CA13,hco3
SLC4A5,CA5A,hco3
SLC4A5,SLC26A1,hco3
SLC4A5,SLC26A8,hco3
SLC4A5,SLC26A6,hco3
SLC4A5,PC,hco3
SLC4A5,CA14,hco3
SLC4A5,SLC26A3,hco3
SLC4A5,CA2,hco3
SLC4A5,SLCO3A1,hco3
SLC4A5,SLCO2B1,hco3
SLC4A5,CA12,hco3
SLC4A5,CPS1,hco3
SLC4A5,SLCO2A1,hco3
SLC4A5,SLCO1B1,hco3
SLC4A5,SLCO4A1,hco3
SLC4A5,SLC4A1,hco3
SLC4A5,SLC51A,hco3
SLC4A5,SLCO1B3,hco3
SLC4A5,CA9,hco3
SLC4A5,SLC26A9,hco3
SLC4A5,SLC51B,hco3
SLC4A5,SLC4A3,hco3
SLC4A5,CA4,hco3
SLC4A5,CA8,hco3
SLC4A5,CA5B,hco3
SLC4A5,CA6,hco3
SLC4A5,SLC4A9,hco3
SLC4A5,SLCO1C1,hco3
SLC4A5,CA1,hco3
SLC4A5,SLC26A11,hco3
SLC4A5,ACACA,hco3
SLC4A5,SLC26A2,hco3
SLC4A5,SLC4A2,hco3
SLC4A5,SLC26A7,hco3
SLC4A5,CA7,hco3
SLC4A5,ACACB,hco3
SLC17A1,SLC8A2,na1
SLC17A1,SLC5A8,na1
SLC17A1,SLC20A1,na1
SLC8A2,SLC5A8,na1
SLC8A2,SLC20A1,na1
SLC8A2,ATP2B1,ca2
SLC8A2,ATP2B4,ca2
SLC8A2,ATP2B3,ca2
SLC8A2,ATP2B2,ca2
SLC5A8,SLC20A1,na1
SLC5A8,DIO3,i
SLC5A8,DIO1,i
SLC5A8,SLC26A4,i
SLC5A8,DIO2,i
SLC5A8,TPO,i
SLC5A8,CYB5D1,lac__L
SLC5A8,LDHAL6B,lac__L
SLC5A8,LDHA,lac__L
SLC5A8,BSG,lac__L
SLC5A8,SLC22A12,lac__L
SLC5A8,LDHC,lac__L
SLC5A8,UEVLD,lac__L
SLC5A8,SLC16A8,lac__L
SLC5A8,LDHAL6A,lac__L
SLC5A8,AQP9,lac__L
SLC5A8,LDHB,lac__L
SLC5A8,LDHD,lac__L
SLC5A8,CD36,but
SLC5A8,FABP5,but
SLC5A8,FABP2,but
SLC5A8,FABP9,but
SLC5A8,FABP4,but
SLC5A8,FABP12,but
SLC5A8,FABP6,but
SLC5A8,FABP7,but
SLC5A8,FABP3,but
SLC5A8,SLC27A6,but
SLC5A8,QPRT,nac
SLC5A8,NAPRT,nac
SLC5A8,SLC22A13,nac
NUDT5,GMPPB,man1p
NUDT5,PMM2,man1p
NUDT5,PGM2,r5p
NUDT5,PMM1,man1p
NUDT5,GMPPA,man1p
NUDT5,CD38,adprib
NUDT5,PGM1,r5p
NUDT5,PRPS2,r5p
NUDT5,PRPS1L1,r5p
NUDT5,TKTL1,r5p
NUDT5,TKTL2,r5p
NUDT5,RPIA,r5p
NUDT5,TKT,r5p
NUDT5,PRPS1,r5p
NUDT5,RBKS,r5p
GMPPB,PMM2,man1p
GMPPB,PGM2,man1p
GMPPB,PMM1,man1p
GMPPB,GMPPA,gdpmann
GMPPB,GMDS,gdpmann
GMPPB,ALG12,gdpmann
PMM2,PGM2,man6p
PMM2,PMM1,man6p
PMM2,GMPPA,man1p
PMM2,MPI,man6p
PMM2,HKDC1,man6p
PMM2,NANS,man6p
PGM2,PMM1,man6p
PGM2,GMPPA,man1p
PGM2,G6PC2,g6p
PGM2,GPI,g6p
PGM2,SLC37A4,g6p
PGM2,PGM1,r5p
PGM2,HKDC1,man6p
PGM2,G6PD,g6p
PGM2,G6PC3,g6p
PGM2,H6PD,g6p
PGM2,ISYNA1,g6p
PGM2,G6PC,g6p
PGM2,PYGL,g1p
PGM2,ENPP1,g1p
PGM2,PGM2L1,g1p
PGM2,ENPP3,g1p
PGM2,ENPP2,g1p
PGM2,UGP2,g1p
PGM2,PYGM,g1p
PGM2,GALT,g1p
PGM2,PYGB,g1p
PGM2,MPI,man6p
PGM2,NANS,man6p
PGM2,UPP1,r1p
PGM2,UPP2,2dr1p
PGM2,TYMP,2dr1p
PGM2,RBKS,r5p
PGM2,DERA,2dr5p
PGM2,PRPS2,r5p
PGM2,PRPS1L1,r5p
PGM2,TKTL1,r5p
PGM2,TKTL2,r5p
PGM2,RPIA,r5p
PGM2,TKT,r5p
PGM2,PRPS1,r5p
PMM1,GMPPA,man1p
PMM1,MPI,man6p
PMM1,HKDC1,man6p
PMM1,NANS,man6p
GMPPA,GMDS,gdpmann
GMPPA,ALG12,gdpmann
CD38,NAMPT,ncam
SLC22A4,SLC25A29,M00261
SLC22A4,SLC22A9,M00261
SLC22A4,SLC25A20,M00261
SLC22A4,BBOX1,crn
SLC22A4,CROT,crn
SLC25A29,SLC22A9,M00261
SLC25A29,SLC25A20,M00261
SLC25A29,BBOX1,crn
SLC25A29,CROT,crn
SLC22A9,SLC25A20,M00261
SLC22A9,BBOX1,crn
SLC22A9,CROT,crn
SLC25A20,BBOX1,crn
SLC25A20,CROT,c10dc
ADSL,ATIC,aicar
ADSL,ASL,fum
ADSL,FH,fum
ADSL,SLC25A10,fum
ADSL,SDHC,fum
ADSL,FAH,fum
ADSL,SDHA,fum
ADSL,SDHD,fum
ADSL,SDHB,fum
ADSL,PAICS,25aics
ADSL,ADSS,dcamp
ADSL,ADSSL1,dcamp
ATIC,AMPD1,imp
ATIC,ITPA,imp
ATIC,IMPDH2,imp
ATIC,ADSSL1,imp
ATIC,ENTPD3,imp
ATIC,IMPDH1,imp
ATIC,ENTPD8,imp
ATIC,CANT1,imp
ATIC,AMPD2,imp
ATIC,GMPR,imp
ATIC,ENTPD1,imp
ATIC,GMPR2,imp
ATIC,ADSS,imp
ATIC,AMPD3,imp
ATIC,MTHFD1L,10fthf
ATIC,GCSH,thf
ATIC,286297_AT1,10fthf
ATIC,GLDC,thf
ATIC,MTR,thf
ATIC,SHMT1,thf
ATIC,GART,10fthf
ATIC,DHFR,thf
ATIC,SHMT2,thf
ATIC,ALDH1L2,10fthf
ATIC,MTHFD1,10fthf
ATIC,ALDH1L1,10fthf
ATIC,100287639_AT1,10fthf
ATIC,MTHFD2,10fthf
ATIC,MTHFD2L,10fthf
ASL,FH,fum
ASL,SLC25A10,fum
ASL,SDHC,fum
ASL,FAH,fum
ASL,SDHA,fum
ASL,SDHD,fum
ASL,SDHB,fum
ASL,NOS2,arg__L
ASL,AZIN2,arg__L
ASL,NOS1,arg__L
ASL,201288_AT1,arg__L
ASL,NOS3,arg__L
ASL,645740_AT1,arg__L
ASL,ASS1,argsuc
FH,SLC25A10,mal__L
FH,SDHC,fum
FH,FAH,fum
FH,SDHA,fum
FH,SDHD,fum
FH,SDHB,fum
FH,MDH2,mal__L
FH,ME3,mal__L
FH,MDH1B,mal__L
FH,ME2,mal__L
FH,SLC25A11,mal__L
FH,MDH1,mal__L
FH,ME1,mal__L
FH,ADSSL1,asp__L
FH,ACY3,asp__L
FH,ASPG,asp__L
FH,ASS1,asp__L
FH,ASRGL1,asp__L
FH,ADSS,asp__L
FH,PAICS,asp__L
FH,ASPA,asp__L
SLC25A10,SDHC,fum
SLC25A10,FAH,fum
SLC25A10,SDHA,fum
SLC25A10,SDHD,fum
SLC25A10,SDHB,fum
SLC25A10,MDH2,mal__L
SLC25A10,ME3,mal__L
SLC25A10,MDH1B,mal__L
SLC25A10,ME2,mal__L
SLC25A10,SLC25A11,gthrd
SLC25A10,MDH1,mal__L
SLC25A10,ME1,mal__L
SLC25A10,LDHAL6A,oxa
SLC25A10,LDHC,oxa
SLC25A10,LDHB,oxa
SLC25A10,LDHAL6B,oxa
SLC25A10,LDHD,oxa
SLC25A10,SLC26A1,so4
SLC25A10,SLC26A2,so4
SLC25A10,SLC26A6,so4
SLC25A10,UEVLD,oxa
SLC25A10,SLC26A3,so4
SLC25A10,HAO1,oxa
SLC25A10,HAO2,oxa
SLC25A10,LDHA,oxa
SLC25A10,PAPSS2,so4
SLC25A10,IDS,so4
SLC25A10,ARSA,so4
SLC25A10,SLC26A8,so4
SLC25A10,PAPSS1,so4
SLC25A10,STS,so4
SLC25A10,SGSH,so4
SLC25A10,SUOX,so3
SLC25A10,ARSB,so4
SLC25A10,SLC4A1,so4
SLC25A10,SLC26A9,so4
SLC25A10,SLC22A11,so4
SLC25A10,GNS,so4
SLC25A10,SLC26A11,so4
SLC25A10,SLC26A7,so4
SLC25A10,LTC4S,gthrd
SLC25A10,HAGH,gthrd
SLC25A10,MGST3,gthrd
SLC25A10,PRDX1,gthrd
SLC25A10,ALOX12,gthrd
SLC25A10,PRDX2,gthrd
SLC25A10,PRDX6,gthrd
SLC25A10,ADH5,gthrd
SLC25A10,GPX2,gthrd
SLC25A10,GPX7,gthrd
SLC25A10,GPX5,gthrd
SLC25A10,GPX6,gthrd
SLC25A10,SLCO2A1,gthrd
SLC25A10,SLCO1B1,gthrd
SLC25A10,HAGHL,gthrd
SLC25A10,GPX3,gthrd
SLC25A10,GPX8,gthrd
SLC25A10,MGST2,gthrd
SLC25A10,2679_AT1,gthrd
SLC25A10,GSTM2,gthrd
SLC25A10,ESD,gthrd
SLC25A10,GSR,gthrd
SLC25A10,GPX4,gthrd
SLC25A10,ABCC5,gthrd
SLC25A10,GLO1,gthrd
SLC25A10,GPX1,gthrd
SLC25A10,PRDX3,gthrd
SLC25A10,GSS,gthrd
SLC25A10,TST,so3
SLC25A10,MPST,so3
SLC25A10,LPO,so3
SDHC,FAH,fum
SDHC,SDHA,fad
SDHC,SDHD,fad
SDHC,SDHB,fad
SDHC,ETFDH,fad
SDHC,NDUFA6,q10h2
SDHC,NDUFAB1,q10h2
SDHC,NDUFB3,q10h2
SDHC,NDUFS3,q10h2
SDHC,NDUFA11,q10h2
SDHC,GPD2,fad
SDHC,CYTB,q10h2
SDHC,ETFB,fad
SDHC,NDUFB8,q10h2
SDHC,NDUFB7,q10h2
SDHC,NDUFA4,q10h2
SDHC,NDUFA3,q10h2
SDHC,TXNRD1,q10h2
